4616318|Brooklyn|GOW N 7TH AVENUE - 9TH STREET|Wed 2016-11-16 08:28:17|18.02|669|40.63339,-74.01586 40.634,-74.01592 40.63445,-74.01605 40.63493,-74.0163 40.63549,-74.01683 40.63634,-74.0181 40.63769,-74.02031 40.63817,-74.02093 40.6386,-74.02127 40.63916,-74.02155 40.63971,-74.02163 40.64024,-74.02156 40.64093,-74.02123 40.64168,-74.02057 40.64259,-74.01961 40.6449,-74.01732 40.64872,-74.01334 40.65889,-74.00278 40.66456,-73.9969 40.66513,-73.99642 40.66599,-73.996 40.66661,-73.99591 40.66747,-73.99599 40.66874,-73.99657 40.67283,-73.99912 40.67405,-73.99988 40.67517,-74.0006 40.6756,-74.00084
4616220|Brooklyn|GOW N 92ND STREET - 7TH AVENUE|Wed 2016-11-16 08:28:17|22.99|186|40.61624,-74.02612 40.61923,-74.02361 40.62362,-74.01983 40.62484,-74.01906 40.62579,-74.01859 40.6279,-74.01772 40.63049,-74.01676 40.63239,-74.01606 40.63336,-74.01586
4616223|Brooklyn|GOW N 9TH STREET - ATLANTIC AVENUE|Wed 2016-11-16 08:28:17|14.29|284|40.6756,-74.00084 40.67643,-74.00124 40.67724,-74.00174 40.67836,-74.00253 40.67925,-74.00331 40.67957,-74.00341 40.68001,-74.00332 40.68058,-74.00303 40.68147,-74.0026 40.68522,-74.00076 40.6872,-73.99981 40.68922,-73.99885 40.68972,-73.99867 40.69033,-73.99866 40.69092,-73.99884 40.69153,-73.99911
4616226|Brooklyn|GOW S 7TH AVENUE - 92ND STREET|Wed 2016-11-16 08:28:17|52.2|83|40.61632,-74.0263 40.61928,-74.02375 40.62372,-74.01995 40.6248,-74.01925 40.62583,-74.01874 40.62795,-74.01789 40.63065,-74.01698 40.63237,-74.01632 40.63323,-74.01615
4616319|Brooklyn|GOW S 9TH STREET - 7TH AVENUE|Wed 2016-11-16 08:28:17|49.71|252|40.63323,-74.01615 40.63391,-74.01613 40.63435,-74.01624 40.63485,-74.0165 40.63533,-74.01694 40.63622,-74.01827 40.63757,-74.02046 40.63803,-74.02107 40.6385,-74.02146 40.63908,-74.02173 40.63967,-74.02185 40.64036,-74.02172 40.64103,-74.02143 40.64163,-74.02102 40.64233,-74.02035 40.64492,-74.01761 40.64876,-74.01357 40.65891,-74.003 40.66458,-73.99711 40.66508,-73.99668 40.66584,-73.99627 40.66655,-73.99616 40.66743,-73.99625 40.66866,-73.99676 40.67276,-73.99933 40.674,-74.00004 40.67513,-74.00082 40.67575,-74.00126
4763657|Brooklyn|GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL|Wed 2016-11-16 08:27:40|44.12|67|40.60846,-74.03933 40.61078,-74.03207 40.6111,-74.03154 40.61158,-74.03105 40.61279,-74.03003 40.61371,-74.02903 40.61441,-74.0282 40.61635,-74.02639
4763655|Brooklyn|GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL|Wed 2016-11-16 08:27:40|44.12|67|40.60838,-74.0393 40.61071,-74.03202 40.61105,-74.03144 40.6115,-74.03094 40.61272,-74.02992 40.61344,-74.02892 40.61423,-74.02803 40.61631,-74.02624
4620298|Manhattan|GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE|Wed 2016-11-02 10:35:58|55.3|135|40.84625,-73.93216 40.84695,-73.93364 40.84842,-73.93704 40.84903,-73.93994 40.84938,-73.94181 40.8499,-73.94465 40.8509,-73.95038 40.85139,-73.95283 40.85186,-73.95525 40.85277,-73.95957 40.85302,-73.96052 40.85319,-73.96133 40.85328,-73.96206 40.85341,-73.96333
4616250|Bronx|HRP N LAFAYETTE AVENUE - E TREMONT AVENUE|Wed 2016-11-16 08:28:17|47.85|81|40.84064,-73.83831 40.83881,-73.83853 40.83463,-73.83839 40.83261,-73.83804 40.83066,-73.83752 40.82807,-73.83668 40.82495,-73.83621
4456498|Bronx|HRP S Lafayette Ave - BWB S Toll Plaza|Wed 2016-11-09 08:59:48|47.85|53|40.82512,-73.83637 40.82442,-73.83629 40.82285,-73.83622 40.82145,-73.83621 40.81892,-73.83636 40.81526,-73.83669 40.81479,-73.83668
4362342|Queens|LIE E 84TH ST - 108TH ST|Wed 2016-11-16 08:27:50|6.84|88|40.72966,-73.87775 40.73016,-73.87643 40.7304,-73.87567 40.73241,-73.86913 40.73428,-73.86321 40.73504,-73.86054 40.73563,-73.85867 40.73658,-73.85531 40.73694,-73.85327 40.73728,-73.85184
4616365|Queens|LIE E QMT TOLL PLAZA - 84TH ST|Thu 2016-11-03 02:58:32|54.06|271|40.74138,-73.95405 40.74127,-73.95222 40.74159,-73.95025 40.74159,-73.94962 40.74115,-73.9471 40.7406,-73.9446 40.73986,-73.94275 40.73857,-73.93979 40.73819,-73.93865 40.73796,-73.93762 40.73764,-73.9353 40.73652,-73.92913 40.73591,-73.92589 40.73568,-73.92506 40.73537,-73.92419 40.73487,-73.92318 40.73437,-73.92241 40.73271,-73.92025 40.73217,-73.91945 40.73183,-73.91877 40.7315,-73.91787 40.73116,-73.91671 40.7306,-73.9147 40.72993,-73.91202 40.72961,-73.911 40.72911,-73.90992 40.72757,-73.90747 40.72709,-73.9066 40.72679,-73.90596 40.72644,-73.90506 40.7261,-73.90369 40.7258,-73.90103 40.72535,-73.89636 40.72521,-73.89448 40.72523,-73.89324 40.72538,-73.89225 40.72556,-73.89152 40.72589,-73.89059 40.72643,-73.88949 40.72744,-73.88783 40.72766,-73.88735 40.72802,-73.88631 40.72833,-73.88465 40.72861,-73.88141 40.72876,-73.88045 40.72899,-73.87959 40.72961,-73.87786
4616364|Queens|LIE W 108TH ST - 84TH ST|Wed 2016-11-16 08:28:17|14.29|160|40.73744,-73.85188 40.73701,-73.85373 40.73673,-73.85543 40.73652,-73.85631 40.73533,-73.86033 40.73384,-73.86514 40.73206,-73.87065 40.73175,-73.87178 40.73029,-73.87656 40.72977,-73.87796
4456516|Queens|LIE W 84TH ST - QMT TOLL PLAZA|Wed 2016-11-16 08:27:40|14.29|1042|40.72978,-73.87792 40.72912,-73.87959 40.72886,-73.88051 40.72867,-73.88221 40.72854,-73.88403 40.7284,-73.88519 40.72815,-73.88641 40.72781,-73.88738 40.72762,-73.8878 40.72663,-73.88941 40.72604,-73.89061 40.72561,-73.89188 40.72541,-73.893 40.72535,-73.89369 40.72536,-73.89457 40.72608,-73.90267 40.72621,-73.90369 40.72655,-73.90498 40.72697,-73.90611 40.72747,-73.90707 40.72917,-73.90982 40.72972,-73.91102 40.73011,-73.91234 40.73053,-73.91414 40.73173,-73.91834 40.73227,-73.91946 40.73454,-73.92241 40.73494,-73.92305 40.7353,-73.92373 40.73557,-73.92436 40.7359,-73.92533 40.73697,-73.9305 40.73743,-73.93349 40.73777,-73.9352 40.7381,-73.93768 40.73824,-73.93835 40.7386,-73.93951 40.74045,-73.94387 40.74079,-73.94486 40.74126,-73.9472 40.74166,-73.94928 40.74171,-73.9497 40.74169,-73.95056 40.74158,-73.95168 40.74153,-73.95406
4362249|Queens|LIE WB LITTLE NECK PKWY - NB CIP|Wed 2016-11-16 08:27:50|4.97|688|40.74422,-73.77166 40.74543,-73.76907 40.7457,-73.76831 40.7465,-73.7654 40.74764,-73.76128 40.74809,-73.76008 40.74887,-73.75842 40.7492,-73.75755 40.74947,-73.75658 40.75032,-73.75319 40.75069,-73.75108 40.75084,-73.75023 40.75104,-73.7492 40.75145,-73.7481 40.75193,-73.74714 40.7526,-73.74614 40.75392,-73.74412 40.75605,-73.74085 40.75767,-73.73839 40.75919,-73.73584 40.75966,-73.73485 40.75999,-73.73388 40.76072,-73.73196 40.76113,-73.73105 40.76178,-73.72999 40.76274,-73.72851 40.76331,-73.72742 40.7638,-73.72609 40.76408,-73.72523 40.76429,-73.72415
4362251|Queens|LIE WB LITTLE NECK PKWY - NB CVE|Wed 2016-11-16 08:27:50|21.13|372|40.75375,-73.74439 40.75605,-73.74085 40.75767,-73.73839 40.75919,-73.73584 40.75966,-73.73485 40.75999,-73.73388 40.76072,-73.73196 40.76113,-73.73105 40.76178,-73.72999 40.76274,-73.72851 40.76331,-73.72742 40.7638,-73.72609 40.76408,-73.72523 40.76429,-73.72415
4329473|Manhattan|LINCOLN TUNNEL E CENTER TUBE NJ - NY|Wed 2016-11-02 10:35:58|11.18|489|40.75781,-73.9968 40.76045,-74.00322 40.76202,-74.00705 40.76621,-74.01712
4329472|Manhattan|LINCOLN TUNNEL E SOUTH TUBE - NJ - NY|Wed 2016-11-02 10:35:58|8.08|634|40.75829,-73.99753 40.7605,-74.0032 40.76206,-74.00702 40.76629,-74.01706
4329508|Manhattan|LINCOLN TUNNEL W CENTER TUBE NY - NJ|Tue 2016-11-01 23:11:56|44.12|126|40.75766,-73.99687 40.7604,-74.00328 40.76197,-74.0071 40.76615,-74.01717
4329507|Manhattan|LINCOLN TUNNEL W NORTH TUBE NY - NJ|Wed 2016-11-02 10:35:58|18.02|248|40.75719,-73.99724 40.76017,-74.00382 40.76185,-74.00725 40.76608,-74.01726
4616353|Queens|Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk|Wed 2016-11-16 08:28:17|11.81|625|40.68331,-73.72663 40.68361,-73.72646 40.68417,-73.726 40.68465,-73.72547 40.68503,-73.72495 40.68503,-73.72495 40.68523,-73.72472 40.68573,-73.72444 40.68613,-73.72433 40.68663,-73.7244 40.68687,-73.72452 40.68726,-73.72485 40.6883,-73.72592 40.6888,-73.72628 40.68936,-73.7265 40.68947,-73.7265 40.68947,-73.7265 40.69119,-73.72665 40.69203,-73.72665 40.69763,-73.72695 40.7081,-73.72733 40.70919,-73.72743 40.70984,-73.72758 40.71078,-73.72794 40.71166,-73.72839
4616354|Queens|Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St|Wed 2016-11-16 08:28:17|42.25|218|40.68364,-73.72667 40.68314,-73.72692 40.68136,-73.72806 40.67894,-73.72983 40.67823,-73.73047 40.67642,-73.73234 40.67526,-73.7334 40.67379,-73.73464 40.67288,-73.73533 40.66896,-73.73805 40.66853,-73.7383 40.66749,-73.7391 40.66697,-73.73959 40.66643,-73.74019 40.66572,-73.7416 40.66559,-73.74199 40.66552,-73.74257 40.66583,-73.7467 40.66585,-73.756 40.66591,-73.75689 40.66652,-73.76245
4575278|Bronx|MDE N VAN CORTLAND PARK - NYST N EXIT 1 (MP.48)|Fri 2014-03-21 15:23:00|37.9|234|40.88594,-73.89649 40.88681,-73.89526 40.88735,-73.89429 40.88805,-73.89264 40.88843,-73.89134 40.88893,-73.88935 40.88931,-73.88832 40.88975,-73.88749 40.89019,-73.88682 40.89073,-73.88618 40.89128,-73.88554 40.89218,-73.88467 40.89656,-73.88047 40.89766,-73.87981 40.89857,-73.87937 40.9,-73.87898 40.90103,-73.87886 40.90641,-73.87795 40.90917,-73.87748 40.91023,-73.87703 40.91087,-73.87654 40.91146,-73.87596 40.91221,-73.8751
4620330|Bronx|MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL|Wed 2016-11-02 10:32:58|11.81|371|40.85513,-73.91865 40.85263,-73.92088 40.85,-73.92329 40.84653,-73.92628 40.84525,-73.92703 40.84454,-73.92742 40.84426,-73.92741 40.844,-73.92719 40.84387,-73.92681 40.84396,-73.92623 40.84438,-73.92534 40.8449,-73.92503 40.84539,-73.92532 40.84561,-73.92598 40.84547,-73.9267
4620314|Bronx|MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL|Wed 2016-11-02 10:35:58|9.94|428|40.85526,-73.91859 40.85266,-73.92085 40.85004,-73.92327 40.84737,-73.92541 40.84608,-73.92638 40.84534,-73.92684 40.84495,-73.92696 40.84467,-73.92685 40.84454,-73.92668 40.84437,-73.9264 40.84429,-73.92605 40.84435,-73.92568 40.84451,-73.92542 40.84475,-73.92527 40.84486,-73.92525
4456477|Queens|MDE S TBB EXIT RAMP - QUEENS ANCHORAGE|Wed 2016-11-16 08:27:40|27.96|252|40.77223,-73.91994 40.77367,-73.92198 40.77442,-73.92278 40.77714,-73.92491 40.78107,-73.92788 40.78311,-73.92942 40.78371,-73.92987 40.78422,-73.93008 40.78477,-73.93017 40.78549,-73.93011 40.78604,-73.92991 40.78665,-73.92953 40.78972,-73.92685 40.79088,-73.92596 40.79225,-73.92472 40.79312,-73.92388 40.7942,-73.92294 40.79601,-73.92137 40.7969,-73.92067 40.79828,-73.91964 40.79922,-73.9189 40.79998,-73.91835 40.80139,-73.91731 40.80186,-73.91697 40.80225,-73.91673
4329499|Staten Island|MLK N WALKER STREET - NJ ROUTE 169|Tue 2016-10-11 14:59:04|22.99|161|40.6309,-74.14569 40.63259,-74.14553 40.63435,-74.14513 40.63529,-74.14491 40.63952,-74.14316 40.64452,-74.14111 40.64672,-74.14017 40.64749,-74.13978 40.65243,-74.13626 40.65327,-74.13549 40.65375,-74.13476 40.65401,-74.13404 40.65412,-74.13345 40.65416,-74.13275 40.65413,-74.13186 40.65393,-74.12758 40.65403,-74.12594 40.65418,-74.12504 40.6546,-74.1234 40.65509,-74.12199 40.65623,-74.11964
4616196|Staten Island|MLK S - SIE E WALKER STREET - WOOLEY AVENUE|Mon 2016-11-07 11:25:35|1.86|7693|40.63092,-74.14592 40.62975,-74.14593 40.62877,-74.14579 40.62795,-74.14567 40.62713,-74.14568 40.62637,-74.14586 40.62542,-74.14618 40.62475,-74.14638 40.6241,-74.14666 40.6234,-74.14704 40.6226,-74.1475 40.62175,-74.14818 40.62085,-74.14904 40.61905,-74.1508 40.6182,-74.15165 40.61759,-74.15213 40.61672,-74.15268 40.61573,-74.15303 40.61483,-74.15328 40.61413,-74.15391 40.61279,-74.15499 40.6122,-74.15537 40.61146,-74.15535 40.61083,-74.15496 40.6104,-74.15432 40.61018,-74.15348 40.61005,-74.15184 40.60989,-74.15113 40.60933,-74.15027 40.609,-74.14958
4616210|Staten Island|MLK S - SIE W WALKER STREET - RICHMOND AVENUE|Mon 2016-11-07 11:50:35|1.86|1142|40.63092,-74.14592 40.62975,-74.14593 40.62877,-74.14579 40.62795,-74.14567 40.62713,-74.14568 40.62637,-74.14586 40.62542,-74.14618 40.62475,-74.14638 40.6241,-74.14666 40.6234,-74.14704 40.6226,-74.1475 40.62175,-74.14818 40.62085,-74.14904 40.61905,-74.1508 40.6182,-74.15165 40.61759,-74.15213 40.61672,-74.15268 40.61573,-74.15303 40.61483,-74.15328 40.61413,-74.15391 40.61386,-74.15453 40.61388,-74.15539 40.61439,-74.15635 40.61475,-74.15681
4456511|Manhattan|QMT E Manhattan Side - Toll Plaza|Wed 2016-11-16 07:34:40|11.81|338|40.74572,-73.97359 40.74561,-73.97305 40.74561,-73.97264 40.74605,-73.96949 40.74586,-73.96844 40.74536,-73.96643 40.74304,-73.96157 40.74244,-73.95983 40.74218,-73.95887 40.74143,-73.95491 40.74136,-73.95378
4456510|Queens|QMT W Toll Plaza - Manhattan Side|Wed 2016-11-16 07:34:40|18.02|226|40.74153,-73.95406 40.7415,-73.95491 40.74252,-73.95976 40.74312,-73.96152 40.74543,-73.96631 40.74623,-73.96946 40.74583,-73.97259 40.74598,-73.97347 40.7467,-73.97515
4616282|Staten Island|ROUTE 169 S - MLK WALKER STREET|Mon 2016-11-07 11:25:35|1.86|1299|40.65632,-74.11972 40.65504,-74.12241 40.65441,-74.12436 40.65412,-74.12588 40.65401,-74.12714 40.65429,-74.13302 40.65425,-74.13398 40.65404,-74.13461 40.65358,-74.13546 40.6533,-74.13577 40.64786,-74.13964 40.64705,-74.14007 40.64447,-74.14121 40.63955,-74.14323 40.63594,-74.14472 40.63478,-74.14516 40.63243,-74.14575 40.63095,-74.14592
4616193|Staten Island|SIE E BRADLEY AVENUE - CLOVE ROAD|Wed 2016-11-16 08:28:17|4.97|1179|40.61052,-74.09769 40.6101,-74.10893 40.61028,-74.11049 40.61097,-74.113 40.61107,-74.11566 40.61079,-74.11725 40.60938,-74.12241 40.60843,-74.12739 40.60804,-74.13212
4616192|Staten Island|SIE E CLOVE ROAD - FINGERBOARD ROAD|Wed 2016-09-14 16:58:51|45.98|109|40.61052,-74.09768 40.61056,-74.09585 40.61024,-74.09387 40.60983,-74.09251 40.60698,-74.08573 40.6065,-74.08384 40.60616,-74.08177 40.60596,-74.076 40.60547,-74.07341 40.60389,-74.06921
4616195|Staten Island|SIE E RICHMOND AVENUE - WOOLEY AVENUE|Wed 2016-11-16 08:28:17|9.94|549|40.61486,-74.15738 40.60931,-74.15012 40.60846,-74.14847 40.6079,-74.14682 40.60764,-74.14555 40.60749,-74.14404 40.60757,-74.1409
4616197|Staten Island|SIE E SOUTH AVENUE - RICHMOND AVENUE|Wed 2016-11-16 08:28:17|9.94|310|40.62101,-74.16886 40.62076,-74.168 40.61821,-74.16238 40.6154,-74.15806 40.61494,-74.15748
4763650|Staten Island|SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL|Wed 2016-11-16 08:27:40|8.08|287|40.60408,-74.05224 40.60366,-74.05356 40.60335,-74.05459 40.60299,-74.05564 40.60213,-74.05827 40.60186,-74.05915 40.60174,-74.06012 40.60172,-74.06095 40.60179,-74.06175 40.60185,-74.06262 40.60201,-74.06379 40.60218,-74.06444 40.60393,-74.06915
4763648|Staten Island|SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL|Wed 2016-11-16 08:27:40|8.7|279|40.60399,-74.05225 40.60355,-74.05359 40.60322,-74.05463 40.60289,-74.05566 40.60196,-74.05845 40.6017,-74.05925 40.60157,-74.06018 40.60153,-74.06137 40.60161,-74.06218 40.60174,-74.06277 40.60194,-74.06386 40.6021,-74.06449 40.60375,-74.06923
4616194|Staten Island|SIE E WOOLEY AVENUE - BRADLEY AVENUE|Wed 2016-11-16 08:28:17|8.08|202|40.60803,-74.13211 40.60759,-74.1409
4616216|Staten Island|SIE E-MLK N RICHMOND AVENUE - WALKER STREET|Tue 2016-11-01 19:12:29|49.71|172|40.63089,-74.14569 40.6298,-74.14569 40.62883,-74.14556 40.62805,-74.14545 40.62721,-74.14546 40.62642,-74.1456 40.62551,-74.14595 40.62479,-74.14614 40.62414,-74.14644 40.6234,-74.14679 40.62262,-74.14725 40.6217,-74.14796 40.61916,-74.15043 40.61816,-74.15143 40.6175,-74.15196 40.61665,-74.15244 40.61483,-74.153 40.61107,-74.15394 40.61064,-74.15379 40.61033,-74.15329 40.6103,-74.15281 40.61055,-74.1524 40.61104,-74.15243
4616217|Staten Island|SIE W - MLK N WOOLEY AVENUE - WLAKER STREET|Tue 2016-11-01 22:43:29|11.81|589|40.61671,-74.15242 40.61572,-74.15276 40.61481,-74.15297 40.61405,-74.15282 40.61301,-74.15227 40.61034,-74.15087 40.6096,-74.1501
4616199|Staten Island|SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE|Mon 2016-10-31 11:15:35|57.17|116|40.60213,-74.18798 40.60504,-74.185 40.60687,-74.1836 40.6098,-74.18198 40.61577,-74.17837 40.61719,-74.17782 40.61921,-74.17714 40.62079,-74.17557 40.62154,-74.17419 40.62188,-74.17309 40.62204,-74.17158 40.62189,-74.17091 40.62119,-74.16875 40.62184,-74.1708
4616208|Staten Island|SIE W BRADLEY AVENUE - WOOLEY AVENUE|Wed 2016-11-16 08:28:17|50.95|28|40.60778,-74.14091 40.60826,-74.1321
4616206|Staten Island|SIE W FINGERBOARD ROAD - CLOVE ROAD|Wed 2016-11-16 08:28:17|39.77|124|40.61072,-74.09791 40.61075,-74.09627 40.61061,-74.09465 40.61021,-74.09299 40.60968,-74.09162 40.60841,-74.08862 40.60722,-74.08561 40.60679,-74.08435 40.60648,-74.08259 40.60636,-74.0809 40.60626,-74.07679 40.60607,-74.07518 40.60561,-74.07313 40.60503,-74.0714 40.60412,-74.06908
4616211|Staten Island|SIE W RICHMOND AVENUE - SOUTH AVENUE|Wed 2016-11-16 08:28:17|55.92|45|40.61517,-74.15738 40.61739,-74.16056 40.62054,-74.16683 40.62096,-74.16791 40.62105,-74.16819 40.62119,-74.16874
4329480|Staten Island|SIE W SOUTH AVENUE - 278 W BRUNSWICK AVENUE|Wed 2014-12-03 10:03:36|11.18|1003|40.62117,-74.16874 40.62139,-74.16988 40.62163,-74.17191 40.62197,-74.17343 40.62226,-74.17418 40.623,-74.17545 40.62571,-74.17843 40.62641,-74.1794 40.62711,-74.18058 40.62834,-74.1827 40.62972,-74.18544 40.63696,-74.19913
4616209|Staten Island|SIE W WOOLEY AVENUE - RICHMOND AVENUE|Wed 2016-11-16 08:28:17|55.92|60|40.61521,-74.1574 40.61231,-74.15362 40.60952,-74.14996 40.60882,-74.14878 40.60832,-74.14756 40.60787,-74.14574 40.60772,-74.14416 40.60778,-74.14091
4616225|Queens|TBB N QUEENS ANCHORAGE - BE N|Wed 2016-11-16 08:28:17|19.88|353|40.77233,-73.91979 40.77384,-73.92192 40.77445,-73.92258 40.77547,-73.92343 40.7784,-73.92561 40.78106,-73.92759 40.78364,-73.92957 40.7843,-73.92986 40.7851,-73.92992 40.78581,-73.92978 40.78627,-73.92955 40.78674,-73.92923 40.78796,-73.92814 40.78982,-73.92648 40.79258,-73.92418 40.7932,-73.92365 40.79411,-73.9228 40.79529,-73.92163 40.79623,-73.92089 40.79714,-73.92024 40.79787,-73.91976 40.79892,-73.91885 40.80247,-73.91617 40.80281,-73.91579
4456476|Queens|TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN|Wed 2016-11-16 08:27:40|13.05|627|40.7723,-73.91983 40.77383,-73.92197 40.77443,-73.92261 40.77546,-73.92346 40.77838,-73.92563 40.78103,-73.92763 40.78363,-73.92961 40.78427,-73.92989 40.7851,-73.92997 40.78581,-73.92984 40.78629,-73.9296 40.7868,-73.92923 40.78799,-73.92817 40.78988,-73.92651 40.79262,-73.9242 40.79342,-73.92325 40.79376,-73.92287 40.79509,-73.92128 40.79567,-73.92068 40.79645,-73.91979 40.79679,-73.91959 40.79711,-73.91963 40.79732,-73.91975 40.79751,-73.92006 40.79766,-73.92059 40.79773,-73.92113 40.79799,-73.92207 40.79831,-73.92295 40.79915,-73.92488 40.79997,-73.92685 40.80096,-73.92918 40.80122,-73.92962 40.80163,-73.93017 40.80209,-73.93121
4456481|Queens|TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE|Wed 2016-11-16 08:27:40|41.01|184|40.77223,-73.91994 40.77367,-73.92198 40.77442,-73.92278 40.77714,-73.92491 40.78107,-73.92788 40.78311,-73.92942 40.78371,-73.92987 40.78422,-73.93008 40.78477,-73.93017 40.78549,-73.93011 40.78604,-73.92991 40.78665,-73.92953 40.78972,-73.92685 40.79088,-73.92596 40.79225,-73.92472 40.79316,-73.92398 40.7935,-73.92365 40.79612,-73.92185 40.79661,-73.92167 40.79723,-73.92191 40.79751,-73.92223 40.79778,-73.9226 40.79799,-73.92301 40.79916,-73.92537 40.79988,-73.92689 40.80077,-73.92897 40.80099,-73.92974 40.80112,-73.93049 40.80151,-73.93144
4456452|Manhattan|TBB W - FDR S MANHATTAN TRUSS - E116TH STREET|Wed 2016-11-16 08:27:40|8.08|276|40.8011,-73.92846 40.80151,-73.93066 40.8014,-73.93111 40.80123,-73.93129 40.80096,-73.93141 40.80074,-73.93133 40.8005,-73.93106 40.80026,-73.93057 40.80001,-73.93002 40.79976,-73.92972 40.79942,-73.92951 40.79901,-73.92945 40.79771,-73.92934 40.79701,-73.92931 40.79643,-73.92942 40.79583,-73.92962 40.79532,-73.92993 40.7949,-73.93028 40.7947,-73.93056 40.79427,-73.93128
4456505|Queens|TNB N Queens Anchorage - Toll Plaza|Wed 2016-11-16 08:27:40|45.98|157|40.79781,-73.7932 40.80218,-73.79324 40.80761,-73.79345 40.80981,-73.79345 40.81115,-73.79365 40.81224,-73.79403 40.81334,-73.79468 40.81418,-73.79534 40.81473,-73.79586 40.81535,-73.79655 40.81612,-73.79772 40.81662,-73.79872 40.81722,-73.80023 40.81754,-73.80159 40.81784,-73.80353
4362314|Queens|TNB S Qns Anchorage - CIP S @ TNB|Fri 2016-09-02 13:57:17|22.99|278|40.79782,-73.79339 40.79342,-73.79344 40.79279,-73.79337 40.792,-73.79318 40.79086,-73.79276 40.79086,-73.79276 40.7901,-73.79252 40.78832,-73.79229 40.78805,-73.79212 40.78792,-73.79197 40.78779,-73.79155 40.78775,-73.79135 40.78776,-73.7911 40.78784,-73.79074 40.78902,-73.78798 40.7893,-73.78626
4456506|Queens|TNB S Toll Plaza - Queens Anchorage|Sun 2016-11-13 22:02:51|37.9|180|40.81763,-73.80362 40.81751,-73.80261 40.81722,-73.80083 40.81692,-73.79984 40.81633,-73.79839 40.81583,-73.79751 40.81518,-73.79659 40.81439,-73.79573 40.81353,-73.79503 40.81242,-73.79433 40.81186,-73.79407 40.81112,-73.79382 40.81,-73.79362 40.80068,-73.79339 40.79781,-73.79339
4763656|Brooklyn|VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL|Wed 2016-11-16 08:27:40|11.18|333|40.60397,-74.05228 40.60465,-74.05021 40.60737,-74.04182 40.60795,-74.03997 40.60821,-74.03919
4763652|Brooklyn|VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL|Wed 2016-11-16 08:27:40|11.81|343|40.60404,-74.05232 40.6047,-74.0503 40.60743,-74.04185 40.60803,-74.03998 40.60827,-74.03921
4616218|Brooklyn|VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET|Wed 2016-11-16 08:28:17|26.1|82|40.60817,-74.03926 40.61009,-74.03337 40.61059,-74.03176 40.61121,-74.03028 40.61171,-74.0296 40.61297,-74.02864 40.6139,-74.02783 40.6162,-74.02602
4616219|Brooklyn|VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET|Wed 2016-11-16 08:28:17|21.13|97|40.60827,-74.03926 40.61018,-74.03336 40.61067,-74.03178 40.61137,-74.03025 40.61178,-74.02968 40.61307,-74.02873 40.61404,-74.02801 40.61624,-74.02615
4763651|Brooklyn|VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL|Wed 2016-11-16 08:27:40|44.12|85|40.60425,-74.05233 40.60487,-74.05037 40.60762,-74.0419 40.60823,-74.04004 40.60832,-74.03977 40.60846,-74.03933
4763649|Brooklyn|VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL|Wed 2016-11-16 08:27:40|39.77|105|40.60414,-74.05241 40.60479,-74.05035 40.60753,-74.04189 40.6081,-74.04001 40.60838,-74.03924
